title,crseurl
Medicine,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/medicine
Biomedical Sciences,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/biomedical-sciences
Human Sciences,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/human-sciences
Biology,https://www.ox.ac.uk/admissions/undergraduate/courses/course-listing/biology
Biochemistry (Molecular and Cellular),http://www.ox.ac.uk/admissions/undergraduate/courses-listing/biochemistry-molecular-and-cellular
Experimental Psychology,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/psychology-experimental
Psychology and Linguistics,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/psychology-philosophy-and-linguistics
Chemistry (4 years),https://www.ox.ac.uk/admissions/undergraduate/courses/course-listing/chemistry
Physics (4 years),http://www.ox.ac.uk/admissions/undergraduate/courses-listing/physics
Geology,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/earth-sciences-geology
Materials Science (4 years),http://www.ox.ac.uk/admissions/undergraduate/courses-listing/materials-science
Mathematics/Mathematics and Statistics,https://www.ox.ac.uk/admissions/undergraduate/courses/course-listing/mathematics-and-statistics
Computer Science (3 or 4 years),https://www.ox.ac.uk/admissions/undergraduate/courses/course-listing/computer-science
Mathematics and Computer Science (3 or 4 years),http://www.ox.ac.uk/admissions/undergraduate/courses-listing/mathematics-and-computer-science
Mathematics and Philosophy (4 years),http://www.ox.ac.uk/admissions/undergraduate/courses-listing/mathematics-and-philosophy
Engineering,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/engineering-science
Computer Science and Philosophy (3 or 4 years),http://www.ox.ac.uk/admissions/undergraduate/courses-listing/computer-science-and-philosophy
"Philosophy, Politics and Economics",http://www.ox.ac.uk/admissions/undergraduate/courses-listing/philosophy-politics-and-economics
Geography,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/geography
Economics and Management,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/economics-and-management
History and Economics,https://www.ox.ac.uk/admissions/undergraduate/courses-listing/history-and-economics
History and Politics,https://www.ox.ac.uk/admissions/undergraduate/courses-listing/history-and-politics
Archaeology and Anthropology,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/archaeology-and-anthropology
Jurisprudence,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/law-jurisprudence
English Language and Literature,https://www.ox.ac.uk/admissions/undergraduate/courses-listing/english-language-and-literature?wssl=1
Classics,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/classics
Classics and Asian and Middle Eastern Studies,https://www.ox.ac.uk/admissions/undergraduate/courses/course-listing/classics-and-asian-and-middle-eastern-studies
English and Modern Greek,https://www.ox.ac.uk/admissions/undergraduate/courses/course-listing/english-language-and-literature
Classics and English,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/classics-and-english
Modern Greek and Hebrew,https://www.ox.ac.uk/admissions/undergraduate/courses/course-listing/modern-languages
English and French,http://www.ox.ac.uk/admissions/undergraduate/courses/english-language-and-literature/english-and-french
History and Beginners' Italian,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/history-and-modern-languages
Philosophy and Beginners' Italian,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/philosophy-and-modern-languages
History,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/history
Ancient and Modern History,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/history-ancient-and-modern
History of Art,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/history-art
Theology and Religion,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/theology-and-religion
Physics and Philosophy (4 years),http://www.ox.ac.uk/admissions/undergraduate/courses-listing/physics-and-philosophy
Religion and Asian and Middle Eastern studies,https://www.ox.ac.uk/admissions/undergraduate/courses/course-listing/religion-and-asian-and-middle-eastern-studies
Classical Archaeology and Ancient History,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/classical-archaeology-and-ancient-history
Philosophy and Theology,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/philosophy-and-theology
Fine Art,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/fine-art
Music,http://www.ox.ac.uk/admissions/undergraduate/courses-listing/music
