url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
https://www.imperial.ac.uk/study/courses/undergraduate/design-engineering/,,Design Engineering,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/medicine/,,Medicine,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/medicine-graduate-entry/,MBBS 4YFT),Medicine (Graduate Entry) (,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/medical-biosciences/,,Medical Biosciences,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/medical-biosciences-management/,Management,Medical Biosciences with,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biomedical-technology-ventures/,,Biomedical Technology Ventures,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biomedical-engineering/,,Biomedical Engineering,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biomaterials-tissue-engineering-meng/,materials and Tissue Engineering,Bio,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biological-sciences/,,Biological Sciences,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/ecology-environmental-biology/,,"Ecology and Environmental Biology
",,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biological-sciences-language/#OptionA,,Biological Sciences with Language for Science,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biological-sciences-language/#OptionB,,Biological Sciences with Language for Science,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biological-sciences-language/#OptionC,,Biological Sciences with Language for Science,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/microbiology/,,"Microbiology
",,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biochemistry-bsc/,,Biochemistry,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biochemistry-language/#OptionA,,Biochemistry with Language for Science,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biochemistry-language/#OptionB,,Biochemistry with Language for Science,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biochemistry-language/#OptionC,,Biochemistry with Language for Science,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-bsc/,,Chemistry,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-msci/#OptionC,,Chemistry,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-msci/,,Chemistry,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-msci/#OptionB,,Chemistry,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-msci/#OptionA,,Chemistry,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-medicinal/,,Chemistry with Medicinal Chemistry,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-medicinal/#OptionA,,Chemistry with Medicinal Chemistry,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-molecular-physics/,,Chemistry with Molecular Physics,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-molecular-physics/#OptionA,,Chemistry with Molecular Physics,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-management/,Management,Chemistry with,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/physics-bsc/,,Physics,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/physics-msci/,,Physics,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/physics-msci/#OptionA,,Physics,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/physics-theoretical-bsc/,,Physics with Theoretical Physics,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/physics-theoretical-msci/,,Physics with Theoretical Physics,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/earth-planetary-science-msci/#abroad,,Earth and Planetary Science,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/geology-bsc/,,Geology,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/geology-msci/#abroad,,Geology,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/geology-msci/,,Geology,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/earth-planetary-science-msci/,,Earth and Planetary Science,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/earth-planetary-science-bsc/,,Earth and Planetary Science,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/geophysics-msci/,,Geophysics,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/geophysics-bsc/,,Geophysics,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/geophysics-msci/#abroad,,Geophysics,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-management/#OptionA,Management,Chemistry with,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-bsc/,Mathematics,,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-computation/,Mathematics with Mathematical Computation,,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-msci/,Mathematics,,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-msci/#OptionA,Mathematics,,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/pure-mathematics-bsc/,Mathematics (Pure Mathematics),,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-applied-physics/,Mathematics with Applied Mathematics​/​Mathematical Physics,,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-statistics/,Mathematics with Statistics,,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-statistics-finance/,Mathematics with Statistics for Finance,,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/computing-beng/,,Computing,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/computing-meng/,,Computing,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/computing-international-programme-of-study/,,Computing (International Programme of Study),,,,
https://www.imperial.ac.uk/study/courses/undergraduate/computing-computational-management/,Management and Finance),Computing (,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/computing-software-engineering-meng/,,Computing (Software Engineering),,,,
https://www.imperial.ac.uk/study/courses/undergraduate/computing-security-reliability-meng/,,Computing (Security and Reliability),,,,
https://www.imperial.ac.uk/study/courses/undergraduate/computing-artificial-intelligence-meng/,Machine Learning),Computing (Artificial Intelligence and,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-computer-science-beng/,Mathematics and Computer Science,,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-computer-science-meng/,Mathematics and Computer Science,,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/computing-visual-computing-robotics-meng/,,Computing (Visual Computing and Robotics),,,,
https://www.imperial.ac.uk/study/courses/undergraduate/electronic-information-meng/,mation Engineering,Electronic and Infor,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/molecular-bioengineering/,,Molecular Bioengineering,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/civil-engineering/,,Civil Engineering,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/civil-engineering/#OptionA,,Civil Engineering,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/mechanical-engineering/,,Mechanical Engineering,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/aeronautical-engineering/,,Aeronautical Engineering,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/electrical-electronic-engineering-beng/,,Electrical and Electronic Engineering,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/electrical-electronic-engineering-meng/,,Electrical and Electronic Engineering,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/electrical-electronic-engineering-management/,Management,Electrical and Electronic Engineering with,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/chemical-engineering/,,Chemical Engineering,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/electronic-information-beng/,mation Engineering,Electronic and Infor,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/materials-nuclear-engineering/,Materials with Nuclear Engineering,,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biotechnology/,,"Biotechnology
",,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biotechnology-language/#OptionA,,"Biotechnology with Language for Science

",,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biotechnology-language/#OptionB,,"Biotechnology with Language for Science

",,,,
https://www.imperial.ac.uk/study/courses/undergraduate/biotechnology-language/#OptionC,,"Biotechnology with Language for Science

",,,,
https://www.imperial.ac.uk/study/courses/undergraduate/materials-science-engineering-beng/,Materials Science and Engineering,,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/materials-science-engineering-meng/,Materials Science and Engineering,,,,,
https://www.imperial.ac.uk/study/courses/undergraduate/economics-finance-data-science/,,"Economics, Finance and Data Science",,,,
