kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
10,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00617/bsc-neuroscience/,BSc,Neuroscience,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences ). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6, 6, 5 to 6,6,6 in Higher Level subjects, including two science subjects, normally Biology and Chemistry"
102,https://www.manchester.ac.uk/study/undergraduate/courses/2026/11660/bmidwif-midwifery/,BMidwif,Midwifery,AAB,"AAB - ABB. ABB, including a science such asBiology, Chemistry or Applied Science. Applicants who are not studying biology or chemistry A-level may apply if they are studying another relevant subject, such asPsychology, Sociology or Health and Social Care. AAB, for applicants studying a related subject not including biology or chemistry. Please contact the Admissions office to ask about other relevant subjects. If you receive an offer from us but have not previously studied human biology, we may recommend that you do some human biology reading prior to commencing the course. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall. 6,5,5 in Higher Level subjects, including Biology or Chemistry. You may also apply without science if you have 35 points, 6, 6, 5 at higher level including at least one relevant subject eg psychology, sociology or geography."
103,https://www.manchester.ac.uk/study/undergraduate/courses/2026/10971/bnurs-adult-nursing/,BNurs,Adult Nursing,BBC,"BBC including at least one science from the following subjects: Biology, Chemistry, Psychology, Sociology, Health and Social Care, Applied Science. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",30,"30           
points overall. 5,5,4 in Higher Level subjects. Must include at least one science related subject from Biology, Chemistry, Sports and Health Science or Psychology."
104,https://www.manchester.ac.uk/study/undergraduate/courses/2026/10972/bnurs-childrens-nursing/,BNurs,Children's Nursing,BBB,"BBB including at least one science from the following subjects: Biology, Chemistry, Psychology, Sociology, Health and Social Care, Applied Science Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",32,"32           
points overall. 5,5,5 in Higher Level subjects, including at least one science related subject from Biology, Chemistry, Sports and Health Science or Psychology."
105,https://www.manchester.ac.uk/study/undergraduate/courses/2026/05153/baecon-finance/,BAEcon,Finance,AAA,"AAA, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the Level 3 Diploma in Financial Studies (DipFS) as equivalent to an A-level if taken alongside two full. A-levels from the list of acceptable subjects above Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall. 6,6,6 in Higher Level subjects"
106,https://www.manchester.ac.uk/study/undergraduate/courses/2026/05151/baecon-accounting-and-finance/,BAEcon,Accounting and Finance,AAA,"AAA, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the Level 3 Diploma in Financial Studies (DipFS) as equivalent to an A-level if taken alongside two full. A-levels from the list of acceptable subjects above Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall. 6,6,6 in Higher Level subjects"
108,https://www.manchester.ac.uk/study/undergraduate/courses/2026/05137/baecon-economics-and-politics/,BAEcon,Economics and Politics,AAA,"AAA, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the Level 3 Diploma in Financial Studies (DipFS) as equivalent to an A-level if taken alongside two full. A-levels from the list of acceptable subjects above Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall. 6,6,6 in Higher Level subjects"
11,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00664/bsc-zoology-with-industrial-professional-experience/,BSc,Zoology with Industrial/Professional Experience,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences ). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6, 6, 5 to 6,6,6 in Higher Level subjects, including two science subjects, normally Biology and Chemistry"
112,https://www.manchester.ac.uk/study/undergraduate/courses/2026/06751/ba-japanese-studies/,BA,Japanese Studies,ABB,"ABB including one essay based/humanities subject. This programme is designed for students whose level of Japanese at entry ranges from complete beginner to approximately A-level standard. It is not suitable for students whose first language is Japanese. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects"
113,https://www.manchester.ac.uk/study/undergraduate/courses/2026/06809/ba-english-language-and-japanese/,,,,,,
