kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
B991,https://www.durham.ac.uk/study/courses/b991/,BSc,Health and Human Sciences,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects.
C103,https://www.durham.ac.uk/study/courses/c103/,BSc,Biological Sciences,AAA,A level offer – AAA including Biology or Chemistry or Human Biology plus another science subject. Contextual offer – ABB including A and B in Biology or Chemistry or Human Biology plus another science subject.,37,IB Diploma score – 37 with 666 in higher level subjects including Biology or Chemistry plus another higher level science subject.
C107,https://www.durham.ac.uk/study/courses/c107/,MBiol,Biosciences,AAA,A level offer – AAA including Biology or Chemistry or Human Biology plus another science subject. Contextual offer – ABB including A and B in Biology or Chemistry or Human Biology plus another science subject.,37,IB Diploma score – 37 with 666 in higher level subjects including Biology or Chemistry plus another higher level science subject.
C603,https://www.durham.ac.uk/study/courses/c603/,BA,"Sport, Exercise and Physical Activity",AAB,A level offer – AAB Contextual offer – BBB/ABC,36,IB Diploma score – 36 with 665 in higher level subjects.
C604,https://www.durham.ac.uk/study/courses/c604/,BA,"Sport, Exercise and Physical Activity with Foundation",none,none,none,none
C606,https://www.durham.ac.uk/study/courses/c606/,BSc,Sport and Exercise Sciences,AAB,A level offer – AAB Contextual offer – BBB/ABC,36,IB Diploma score – 36 with 665 in higher level subjects.
C702,https://www.durham.ac.uk/study/courses/c702/,BSc,Biochemistry,AAA,A level offer – AAA including A in Chemistry and A in Mathematics. Contextual offer – ABB including A in Mathematics and B in Chemistry.,37,IB Diploma score – 37 with 666 in higher level subjects including Chemistry and Mathematics.
C800,https://www.durham.ac.uk/study/courses/c800/,BSc,Psychology,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 with 666 in higher level subjects
C807,https://www.durham.ac.uk/study/courses/c807/,BSc,Psychological and Behavioural Science,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 with 666 in higher level subjects
C811,https://www.durham.ac.uk/study/courses/c819/,BSc,Psychology with Foundation,none,none,none,none
C819,https://www.durham.ac.uk/study/courses/c819/,BSc,Psychology with Foundation,none,none,none,none
